Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Milk, whole",Dairy,0.11,2.4,61,3.27,4.63,0,3.2,1.86,0.688,0.108,12,32,0.056,0.138,0.105,0.061,0,17.8,0.54,0,1.1,0.05,0.3,123,101,12,0,0.42,0.001,1.9,150,38
"Milk, reduced fat (2%)",Dairy,0.11,2.4,50,3.36,4.9,0,1.9,1.11,0.4,0.058,8,83,0.059,0.137,0.112,0.061,2,18.2,0.55,0.2,1.1,0.03,0.2,126,103,12,0,0.43,0.001,1.8,159,39
"Milk, low fat (1%)",Dairy,0.11,2.4,43,3.38,5.18,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,2,17.4,0.61,0,1.1,0.02,0.1,126,103,12,0,0.43,0.001,2.1,159,39
"Milk, fat free (skim)",Dairy,0.11,2.4,34,3.43,4.92,0,0.08,0.049,0.017,0.006,3,64,0.056,0.131,0.118,0.058,2,18.2,0.58,0,1.1,0,0,132,107,12,0,0.45,0.002,2,167,41
"Milk, lactose free, low fat (1%)",Dairy,0.2,2.4,43,3.38,5.18,0,0.95,0.568,0.21,0.032,5,58,0.057,0.14,0.113,0.06,2,17.4,0.61,0,1.1,0.02,0.1,126,103,12,0,0.43,0.001,2.1,159,39
"Milk, lactose free, fat free (skim)",Dairy,0.2,2.4,34,3.43,4.92,0,0.08,0.049,0.017,0.006,3,64,0.056,0.131,0.118,0.058,2,18.2,0.58,0,1.1,0,0,132,107,12,0,0.45,0.002,2,167,41
"Milk, lactose free, reduced fat (2%)",Dairy,0.2,2.4,50,3.36,4.9,0,1.9,1.11,0.4,0.058,8,83,0.059,0.137,0.112,0.061,2,18.2,0.55,0.2,1.1,0.03,0.2,126,103,12,0,0.43,0.001,1.8,159,39
"Milk, lactose free, whole",Dairy,0.2,2.4,61,3.27,4.63,0,3.2,1.86,0.688,0.108,12,32,0.056,0.138,0.105,0.061,0,17.8,0.54,0,1.1,0.05,0.3,123,101,12,0,0.42,0.001,1.9,150,38
"Buttermilk, fat free (skim)",Dairy,0.09,2.4,40,3.31,4.79,0,1.07,0.66,0.254,0.033,4,14,0.034,0.154,0.058,0.034,5,17.7,0.22,1,0,0.05,0.1,116,89,11,0.05,0.42,0.011,2,151,148
"Buttermilk, whole",Dairy,0.09,2.4,62,3.21,4.88,0,3.31,1.899,0.827,0.198,11,47,0.047,0.172,0.09,0.036,5,14.6,0.46,0,1.3,0.07,0.3,115,85,10,0.03,0.38,0.025,3.7,135,105
Soy milk,Others,0.22,2.4,53,3.41,5.22,0,2.05,0.301,0.399,1.104,0,56,0.06,0.081,0.227,0.053,19,22.7,0.37,0,0.7,0.15,2.9,97,66,21,0.52,0.3,0.104,1.8,152,33
"Soy milk, light",Others,0.22,2.4,38,3.55,1.29,0,2.12,0.314,0.416,1.15,0,58,0.063,0.084,0.236,0.055,20,23.6,0.39,0,0.7,0.16,3,101,69,22,0.54,0.31,0.108,1.9,158,34
"Soy milk, nonfat",Others,0.22,2.4,38,3.55,1.29,0,2.12,0.314,0.416,1.15,0,58,0.063,0.084,0.236,0.055,20,23.6,0.39,0,0.7,0.16,3,101,69,22,0.54,0.31,0.108,1.9,158,34
"Soy milk, chocolate",Others,0.22,2.4,64,3.35,8.32,0.1,2.03,0.315,0.399,1.068,0,54,0.059,0.08,0.225,0.051,19,21.9,0.36,0,0.6,0.15,2.8,94,66,22,0.55,0.31,0.112,1.8,151,32
"Soy milk, light, chocolate",Others,0.22,2.4,39,3.6,1.46,0.1,2.15,0.337,0.428,1.148,0,58,0.063,0.084,0.242,0.055,20,23.6,0.39,0,0.7,0.16,3,101,71,23,0.58,0.33,0.119,1.9,162,34
"Almond milk, sweetened",Others,0.31,2.4,30,0.53,4.31,0,1.18,0.1,0.7,0.265,0,39,0,0.032,0.071,0,0,3,0.33,0,0.9,3.19,0,166,29,7,0.28,0.16,0.02,0,30,58
"Almond milk, sweetened, chocolate",Others,0.31,2.4,43,0.57,7.44,0.1,1.2,0.121,0.69,0.257,0,38,0,0.033,0.075,0,0,2.9,0.32,0,0.8,3.08,0,161,30,8,0.31,0.18,0.031,0.1,33,56
"Almond milk, unsweetened",Others,0.31,2.4,15,0.55,0.34,0,1.22,0.104,0.729,0.276,0,41,0,0.033,0.074,0,0,3.1,0.34,0,0.9,3.32,0,173,30,7,0.29,0.17,0.021,0,31,60
"Almond milk, unsweetened, chocolate",Others,0.31,2.4,16,0.61,0.51,0.1,1.26,0.128,0.74,0.276,0,41,0,0.034,0.08,0,0,3.1,0.34,0,0.9,3.31,0,173,32,8,0.33,0.19,0.032,0,35,60
Rice milk,Others,0.26,2.4,47,0.28,9.17,0.3,0.97,0,0.625,0.313,0,63,0.027,0.142,0.39,0.039,2,2.1,0.63,0,1,0.47,0.2,118,56,11,0.2,0.13,0.037,2.2,27,39
Coconut milk,Others,0.21,1.2,31,0.21,2.92,0,2.08,2.083,0,0,0,63,0,0,0,0,0,0,0.63,0,1,0,0,188,0,0,0.3,0,0,0,19,19
"Yogurt, whole milk, plain",Dairy,0.38,2.4,61,3.47,4.66,0,3.25,2.096,0.893,0.092,13,27,0.029,0.142,0.075,0.032,7,15.2,0.37,0.5,1.2,0.06,0.2,121,95,12,0.05,0.59,0.009,2.2,155,46
"Yogurt, low fat milk, plain",Dairy,0.4,2.4,63,5.25,7.04,0,1.55,1,0.426,0.044,6,14,0.044,0.214,0.114,0.049,11,15.2,0.56,0.8,1.2,0.03,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70
"Yogurt, nonfat milk, plain",Dairy,0.41,2.4,56,5.73,7.68,0,0.18,0.116,0.049,0.005,2,2,0.048,0.234,0.124,0.053,12,15.2,0.61,0.9,1.2,0,0.2,199,157,19,0.09,0.97,0.015,3.6,255,77
"Yogurt, Greek, whole milk, plain",Dairy,0.55,2.4,97,9,3.98,0,5,2.395,2.136,0.469,13,2,0.023,0.278,0.208,0.063,5,15.1,0.75,0,0,0.01,0,100,135,11,0,0.52,0.017,9.7,141,35
"Yogurt, Greek, low fat milk, plain",Dairy,0.55,2.4,73,9.95,3.94,0,1.92,1.23,0.486,0.076,10,90,0.044,0.233,0.197,0.055,12,15.2,0.52,0.8,0,0.04,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34
"Yogurt, Greek, nonfat milk, plain",Dairy,0.56,2.4,59,10.3,3.64,0,0.37,0.108,0.043,0.011,5,1,0.022,0.281,0.211,0.064,7,15.1,0.7,0,0,0.01,0,111,136,11,0.07,0.53,0.017,9.9,141,36
"Yogurt, liquid",Dairy,0.26,2.4,72,3.71,11.81,0.1,1.09,0.701,0.302,0.031,4,10,0.032,0.157,0.083,0.036,9,11.7,0.39,1.4,1.2,0.03,0.1,131,103,12,0.1,0.63,0.021,2.5,171,53
"Chipotle dip, yogurt based",Others,0.57,0.6,189,7.93,3.33,0,15.99,3.219,3.638,8.716,16,74,0.037,0.186,0.177,0.054,11,18.6,0.43,3.4,0,0.68,32,92,111,9,0.09,0.5,0.022,10.1,119,636
"Onion dip, yogurt based",Others,0.57,0.6,160,6.82,4.06,0.2,12.91,2.726,2.933,6.866,14,66,0.041,0.168,0.147,0.054,10,17.7,0.42,1.1,0.2,0.53,25,93,105,10,0.08,0.47,0.019,8.2,126,507
"Ranch dip, yogurt based",Others,0.57,0.6,195,8.48,4.13,0.3,16.09,3.267,3.661,8.744,17,74,0.042,0.222,0.257,0.056,12,20.5,0.46,1.9,0,0.75,44.9,114,123,14,0.29,0.58,0.029,10.4,154,646
"Spinach dip, yogurt based",Others,0.57,0.6,159,7.02,3.59,0.3,12.96,2.734,2.931,6.893,14,112,0.043,0.179,0.17,0.054,17,19.1,0.42,0.7,0.2,0.8,66.2,103,106,15,0.21,0.49,0.028,8.6,136,514
Tzatziki dip,Others,0.54,0.6,93,5.35,3.92,0.2,6.31,1.897,3.567,0.605,7,3,0.025,0.169,0.16,0.06,6,11,0.42,1.8,0,0.74,7,64,86,11,0.14,0.38,0.027,5.6,139,307
"Vegetable dip, yogurt based",Others,0.57,0.6,191,8.16,3.76,0.3,16.03,3.232,3.645,8.742,16,74,0.038,0.207,0.25,0.054,12,19.4,0.43,1.9,0,0.75,44.9,103,115,13,0.29,0.55,0.028,10.2,141,641
"Yogurt parfait, low fat, with fruit",Dairy,0.62,2.4,84,3.36,15.86,1.1,1.01,0.525,0.307,0.122,3,30,0.07,0.173,0.714,0.233,51,11.9,0.88,14.3,1.2,0.25,1.7,105,93,17,0.49,0.89,0.054,3.9,189,49
"Frozen yogurt, vanilla",Dairy,0.43,0.6,127,3,21.6,0,3.6,2.326,0.986,0.1,13,49,0.04,0.18,0.07,0.04,4,23.1,0.07,0.7,0.1,0.09,0.3,100,89,10,0.46,0.28,0.009,1.9,156,63
"Frozen yogurt, chocolate",Dairy,0.43,0.6,131,3,21.6,2.3,3.6,2.272,0.961,0.102,13,39,0.04,0.18,0.14,0.04,12,14.1,0.07,0,0.1,0.09,0.3,100,89,25,0.46,0.28,0.054,1.9,234,63
"Frozen yogurt, soft serve, vanilla",Dairy,0.27,0.6,159,4,24.2,0,5.6,3.42,1.59,0.21,2,59,0.037,0.224,0.287,0.08,6,20.2,0.29,0.8,0.1,0.11,0.3,143,129,14,0.3,0.42,0.04,3.3,211,87
"Frozen yogurt, soft serve, chocolate",Dairy,0.27,0.6,160,4.31,24.87,0.7,5.76,3.513,1.65,0.215,2,58,0.038,0.224,0.325,0.081,7,20,0.28,0.8,0.1,0.11,0.3,143,141,24,0.57,0.55,0.115,3.5,237,86
Frozen yogurt sandwich,Dairy,0.61,0.6,204,3.9,34.38,0.8,6.25,2.805,1.956,1.113,10,38,0.081,0.202,0.767,0.043,15,20.9,0.08,0.5,0.1,0.25,0.8,83,100,21,1.35,0.48,0.123,2.8,170,192
"Frozen yogurt bar, vanilla",Dairy,0.43,0.6,127,3,21.6,0,3.6,2.326,0.986,0.1,13,49,0.04,0.18,0.07,0.04,4,23.1,0.07,0.7,0.1,0.09,0.3,100,89,10,0.46,0.28,0.009,1.9,156,63
"Frozen yogurt bar, chocolate",Dairy,0.43,0.6,131,3,21.6,2.3,3.6,2.272,0.961,0.102,13,39,0.04,0.18,0.14,0.04,12,14.1,0.07,0,0.1,0.09,0.3,100,89,25,0.46,0.28,0.054,1.9,234,63
"Frozen yogurt cone, chocolate",Dairy,0.53,0.6,142,3.2,23.9,2.3,3.73,2.23,0.996,0.228,12,37,0.048,0.187,0.311,0.04,18,13.9,0.07,0,0.1,0.12,0.4,97,89,25,0.59,0.3,0.06,2,229,71
"Frozen yogurt cone, vanilla",Dairy,0.53,0.6,139,3.2,23.9,0.1,3.73,2.282,1.02,0.227,12,47,0.048,0.187,0.244,0.04,11,22.6,0.07,0.7,0.1,0.12,0.4,97,89,11,0.59,0.3,0.017,2,154,71
"Chocolate milk, ready to drink, whole",Dairy,0.18,2.4,83,3.17,10.34,0.8,3.39,2.104,0.99,0.124,12,27,0.037,0.162,0.125,0.04,5,17,0.33,0.9,1.3,0.07,0.3,112,101,13,0.24,0.41,0.065,1.9,167,60
"Chocolate milk, ready to drink, reduced fat",Dairy,0.19,2.4,76,2.99,12.13,0.7,1.9,1.177,0.455,0.089,8,64,0.045,0.183,0.164,0.024,2,17.1,0.33,0,1.2,0.04,0.2,109,102,14,0.24,0.39,0.075,3.4,169,66
"Chocolate milk, ready to drink, fat free",Dairy,0.23,2.4,67,3.39,13.46,0,0,0,0,0,2,64,0.045,0.166,0.164,0.024,2,15.6,0.32,1,1.1,0.04,0.2,127,101,13,0.27,0.41,0.075,1.9,182,79
"Chocolate milk, ready to drink, low fat",Dairy,0.21,2.4,64,3.46,10.15,0.1,1.11,0.616,0.3,0.049,5,52,0.031,0.247,0.124,0.047,3,17,0.23,0.4,1.1,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65
"Chocolate milk, ready to drink, reduced sugar",Dairy,0.31,2.4,57,3.43,7.68,0,1.04,0.616,0.29,0.054,5,96,0.035,0.225,0.122,0.05,5,15.2,0.2,0,1.5,0,0.1,122,98,13,0.16,0.46,0.018,1.9,168,66
"Chocolate milk, ready to drink, low fat (Nesquik)",Dairy,0.24,2.4,64,3.46,10.15,0.1,1.11,0.616,0.3,0.049,5,52,0.031,0.247,0.124,0.047,3,17,0.23,0.4,1.1,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65
"Hot chocolate / Cocoa, ready to drink",Dairy,0.21,2.4,91,2.73,16.53,0,1.54,0.903,0.325,0.047,7,68,0.047,0.117,0.123,0.049,2,14.2,0.42,0.2,0.9,0.03,0.2,102,95,17,0,0.45,0.058,1.7,152,60
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk",Dairy,0.34,2.4,78,2.79,16.55,0,0.06,0.04,0.014,0.005,2,52,0.044,0.112,0.128,0.046,2,14.2,0.45,0,0.9,0,0,107,98,17,0,0.47,0.059,1.9,159,61
"Hot chocolate / Cocoa, ready to drink, made with non-Dairy milk",Dairy,0.2,2.4,80,1.27,16.3,0.1,1.08,0.124,0.44,0.457,0,38,0.013,0.094,0.234,0.014,4,11,0.48,0,0.8,1.34,1.3,118,40,16,0.28,0.28,0.133,1.2,85,71
"Hot chocolate / Cocoa, ready to drink, with whipped cream",Dairy,0.27,2.4,103,2.74,15.88,0,3.18,1.952,0.742,0.119,12,84,0.045,0.121,0.121,0.048,2,14.4,0.41,0.2,0.9,0.07,0.3,101,93,17,0,0.44,0.056,1.8,149,58
"Strawberry milk, whole",Dairy,0.16,2.4,86,3.03,11.79,0,2.97,1.719,0.636,0.1,11,30,0.052,0.136,0.103,0.057,0,16.5,0.5,0,1,0.05,0.3,114,94,11,0.03,0.39,0.001,1.8,139,38
"Strawberry milk, reduced fat",Dairy,0.16,2.4,71,3.16,10.7,0,1.8,1.042,0.375,0.054,8,78,0.056,0.135,0.11,0.057,2,17.1,0.52,0.2,1,0.03,0.2,118,97,11,0.03,0.4,0.001,1.7,150,39
"Strawberry milk, low fat",Dairy,0.16,2.4,69,3.13,12.3,0,0.89,0.525,0.194,0.03,5,54,0.053,0.138,0.11,0.056,2,16.1,0.56,0,1,0.02,0.1,117,96,11,0.03,0.4,0.001,2,147,39
"Strawberry milk, fat free",Dairy,0.16,2.4,61,3.18,12.06,0,0.09,0.045,0.016,0.006,3,59,0.052,0.129,0.115,0.054,2,16.8,0.54,0,1,0,0,122,99,11,0.03,0.42,0.002,1.9,155,41
"Strawberry milk, reduced sugar",Dairy,0.16,2.4,50,3.31,7.07,0,0.94,0.557,0.206,0.031,5,57,0.056,0.138,0.111,0.059,2,17.1,0.6,0,1.1,0.02,0.1,124,101,12,0,0.42,0.001,2.1,156,38
Eggnog,Dairy,0.2,1.2,88,4.55,8.05,0,4.19,2.591,1.302,0.198,59,59,0.034,0.19,0.105,0.05,1,52.2,0.45,1.5,1.2,0.21,0.3,130,109,19,0.2,0.46,0.013,4.2,165,54
"Cream, light",Dairy,0.48,0.3,195,2.96,3.66,0,19.1,10.176,4.525,0.789,59,120,0.023,0.19,0.09,0.044,2,17.4,0.14,0.8,1.1,0.12,1.7,91,92,9,0.05,0.32,0.012,4.6,136,72
"Cream, half and half",Dairy,0.4,0.3,131,3.13,4.3,0,11.5,7.032,3.32,0.554,35,97,0.03,0.194,0.109,0.05,3,18.7,0.19,0.9,0,0.25,1.3,107,95,10,0.05,0.39,0.009,3.2,132,61
"Cream, half and half, flavored",Dairy,0.4,0.3,130,3.07,4.5,0,11.28,6.894,3.255,0.543,34,95,0.029,0.191,0.109,0.049,3,18.3,0.19,0.9,0,0.24,1.3,105,93,10,0.05,0.38,0.009,3.1,129,60
"Cream, half and half, fat free",Dairy,0.48,0.3,59,2.6,9,0,1.4,0.841,0.384,0.052,5,12,0.056,0.237,0.124,0.062,4,15,0.52,0.7,0,0.04,0.2,96,151,16,0,0.81,0.016,2.9,206,100
"Cream, heavy",Dairy,0.4,0.3,340,2.84,2.84,0,36.08,23.032,9.101,1.57,113,411,0.02,0.188,0.064,0.035,4,16.8,0.16,0.6,1.6,0.92,3.2,66,58,7,0.1,0.24,0.011,3,95,27
"Cream, whipped",Dairy,0.66,0.3,343,2.67,8.59,0,33.94,21.666,8.561,1.477,106,387,0.019,0.178,0.06,0.033,4,15.8,0.15,0.6,1.5,0.86,3,62,55,7,0.1,0.23,0.011,2.9,89,26
"Coffee creamer, liquid",Dairy,0.24,0.3,136,1,11.38,0,9.97,1.937,7.551,0.027,0,1,0,0,0,0,0,0,0,0,0,0.81,2.5,9,64,0,0.03,0.02,0,1.1,191,67
"Coffee creamer, liquid, flavored",Dairy,0.26,0.3,251,0.69,35.07,1.1,13.5,2.635,4.002,6.269,0,0,0.004,0.024,0.091,0.004,1,0.5,0,0,0,1.58,3.3,6,28,19,0.59,0.25,0.142,0.7,96,67
"Coffee creamer, liquid, fat free",Dairy,0.24,0.3,71,0.8,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,0,0,0,0,0,0,0,0.28,0.9,1,75,0,0.56,0.05,0,0.9,177,60
"Coffee creamer, liquid, fat free, flavored",Dairy,0.26,0.3,154,0.6,31.72,0,2.7,0.672,1.522,0.315,0,0,0,0.005,0,0,0,0,0,0,0,0.21,0.7,1,56,0,0.43,0.04,0.002,0.8,133,45
"Coffee creamer, liquid, fat free, sugar free, flavored",Dairy,0.26,0.3,71,0.8,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,0,0,0,0,0,0,0,0.28,0.9,1,75,0,0.56,0.05,0,0.9,177,60
"Coffee creamer, liquid, sugar free, flavored",Dairy,0.26,0.3,71,0.8,9.1,0,3.5,0.896,2.03,0.42,0,0,0,0,0,0,0,0,0,0,0,0.28,0.9,1,75,0,0.56,0.05,0,0.9,177,60
"Coffee creamer, powder",Dairy,0.22,0.3,529,2.48,59.29,0,32.92,19.146,9.796,0.408,0,0,0,0,0,0,0,2.3,0,0,0,1.26,1.7,2,288,1,0.26,0.07,0.018,0,669,124
"Coffee creamer, powder, flavored",Dairy,0.26,0.3,482,0.68,75.42,1.2,21.47,19.446,0.618,0.229,0,0,0.004,0.027,0.084,0.004,1,0.5,0,0,0,0.41,9.1,5,28,17,0.63,0.23,0.135,1.3,90,123
"Coffee creamer, powder, fat free",Dairy,0.24,0.3,431,1.9,73.4,0,15.7,3.8,11.5,0.198,0,1,0,0,0,0,1,2.3,0,0,0,0.26,3.9,1,136,0,0.03,0.02,0.01,0.8,902,229
"Coffee creamer,powder, fat free, flavored",Dairy,0.26,0.3,431,1.9,73.4,0,15.7,3.8,11.5,0.198,0,1,0,0,0,0,1,2.3,0,0,0,0.26,3.9,1,136,0,0.03,0.02,0.01,0.8,902,229
"Coffee creamer,powder, sugar free, flavored",Dairy,0.26,0.3,529,2.48,59.29,0,32.92,19.146,9.796,0.408,0,0,0,0,0,0,0,2.3,0,0,0,1.26,1.7,2,288,1,0.26,0.07,0.018,0,669,124
"Coffee creamer, soy, liquid",Dairy,0.27,0.3,136,1,11.38,0,9.97,1.937,7.551,0.027,0,1,0,0,0,0,0,0,0,0,0,0.81,2.5,9,64,0,0.03,0.02,0,1.1,191,67
Whipped topping,Dairy,0.6,0.3,318,1.25,23.05,0,25.31,21.783,1.616,0.523,0,7,0,0,0,0,0,0,0,0,0,0.96,6.3,6,8,2,0.12,0.03,0.03,2.1,18,25
"Whipped topping, fat free",Dairy,0.59,0.3,224,3,23.6,0,13.1,11.273,0.838,0.269,2,4,0.02,0.09,0.1,0.02,3,0,0.2,0,0,0.5,3.2,71,74,7,0.1,0.1,0.01,2.4,101,72
"Whipped topping, sugar free",Dairy,0.69,0.3,224,3,23.6,0,13.1,11.273,0.838,0.269,2,4,0.02,0.09,0.1,0.02,3,0,0.2,0,0,0.5,3.2,71,74,7,0.1,0.1,0.01,2.4,101,72
"Sour cream, regular",Dairy,0.31,0.3,198,2.44,4.63,0,19.35,10.14,4.594,0.8,59,124,0.02,0.168,0.093,0.041,6,19.2,0.21,0.9,0,0.38,1.5,101,76,10,0.07,0.33,0.018,3.7,125,31
"Sour cream, light",Dairy,0.33,0.3,136,3.5,7.1,0,10.6,6.6,3.1,0.4,35,90,0.04,0.12,0.07,0.02,11,19.2,0.42,0.9,0.2,0.3,0.5,141,71,10,0.07,0.5,0.016,3.1,212,83
"Sour cream, fat free",Dairy,0.33,0.3,74,3.1,15.6,0,0,0,0,0,9,73,0.04,0.15,0.07,0.02,11,19.2,0.3,0,0,0,0,125,95,10,0,0.5,0.016,5.3,129,141
"Sour cream, imitation",Dairy,0.19,0.3,208,2.4,6.63,0,19.52,17.791,0.588,0.056,0,0,0,0,0,0,0,0,0,0,0,0.74,4.8,3,45,6,0.39,1.18,0.058,2.5,161,102
"Chipotle dip, regular",Others,0.57,0.3,427,1.69,2.7,0,45.74,10.604,10.407,22.087,49,69,0.016,0.092,0.069,0.034,6,26.1,0.16,3.2,0.1,1.79,80.1,54,48,6,0.16,0.24,0.02,2.9,77,699
"Chipotle dip, light",Others,0.57,0.3,195,1.82,13.2,0,15.15,4.63,3.738,6.176,24,46,0.023,0.058,0.06,0.019,7,13.2,0.19,3.1,0.1,1.16,25.2,68,40,6,0.12,0.27,0.019,2.7,118,598
"Onion dip, regular",Others,0.57,0.3,347,1.9,3.56,0.2,36.29,8.531,8.253,17.375,40,62,0.024,0.095,0.062,0.038,6,23.7,0.21,0.9,0.2,1.4,62.9,63,55,7,0.13,0.26,0.018,2.6,92,556
"Onion dip, light",Others,0.57,0.3,166,2,11.87,0.1,12.36,3.866,3.039,4.918,20,44,0.03,0.067,0.055,0.026,7,13.5,0.24,0.9,0.2,0.92,19.9,74,49,7,0.1,0.29,0.017,2.4,125,481
"Ranch dip, regular",Others,0.57,0.3,433,2.24,3.49,0.3,45.84,10.652,10.43,22.115,50,69,0.02,0.129,0.15,0.036,8,28,0.2,1.7,0.1,1.86,93.1,76,60,10,0.35,0.32,0.027,3.2,112,708
"Ranch dip, light",Others,0.57,0.3,201,2.35,13.95,0.2,15.25,4.675,3.76,6.203,24,47,0.028,0.093,0.137,0.022,9,15,0.23,1.6,0.1,1.23,37.5,89,52,10,0.3,0.35,0.025,3,152,607
"Spinach dip, regular",Others,0.57,0.3,346,2.11,3.09,0.3,36.35,8.54,8.252,17.402,40,108,0.026,0.106,0.086,0.038,14,25,0.21,0.5,0.2,1.67,104.1,73,56,12,0.26,0.29,0.027,3,102,563
"Spinach dip, light",Others,0.57,0.3,165,2.2,11.42,0.3,12.41,3.874,3.038,4.943,20,89,0.032,0.078,0.078,0.027,15,14.8,0.24,0.5,0.2,1.18,59.5,84,50,12,0.22,0.31,0.025,2.8,134,488
"Vegetable dip, regular",Others,0.57,0.3,430,1.92,3.12,0.3,45.78,10.617,10.414,22.113,49,69,0.017,0.114,0.143,0.034,7,26.9,0.16,1.7,0.1,1.86,93.1,65,52,9,0.35,0.29,0.026,3.1,98,703
"Vegetable dip, light",Others,0.57,0.3,198,2.04,13.6,0.3,15.19,4.643,3.744,6.201,24,46,0.024,0.079,0.13,0.02,9,14,0.19,1.6,0.1,1.23,37.5,79,44,9,0.3,0.32,0.024,2.8,138,602
"Ice cream, vanilla",Dairy,0.5,0.5,207,3.5,23.6,0.7,11,6.79,2.969,0.452,44,118,0.041,0.24,0.116,0.048,5,26,0.39,0.6,0.2,0.3,0.3,128,105,14,0.09,0.69,0.023,1.8,199,80
"Ice cream, chocolate",Dairy,0.5,0.5,216,3.8,28.2,1.2,11,6.8,3.21,0.41,34,118,0.042,0.194,0.226,0.055,16,22.5,0.29,0.7,0.2,0.3,0.3,109,107,29,0.93,0.58,0.135,2.5,249,76
"Ice cream, soft serve, vanilla",Dairy,0.27,0.5,180,4.78,29.46,0.3,4.83,2.927,1.281,0.219,27,128,0.053,0.255,0.136,0.045,6,26,0.47,1.2,0.1,0.12,0.4,161,103,14,0.19,0.73,0.017,2,208,74
"Ice cream, soft serve, chocolate",Dairy,0.27,0.5,187,5,25.7,0.8,7.19,4.38,2.055,0.241,28,71,0.023,0.129,0.126,0.023,4,19.6,0.14,1.2,0.1,0.2,0.6,159,83,20,0.69,0.43,0.103,2.2,170,71
"Gelato, vanilla",Dairy,0.73,0.5,249,3.5,22.29,0,16.2,10.329,4.46,0.68,92,182,0.041,0.167,0.082,0.045,8,26,0.39,0,0.3,0.51,1.3,117,105,11,0.34,0.47,0.008,3.5,157,61
"Gelato, chocolate",Dairy,0.73,0.5,251,4.72,19.78,0.9,16.98,10.377,4.794,0.658,60,201,0.03,0.167,0.182,0.033,5,34.7,0.18,0.5,0.3,0.46,1.5,142,115,32,1.02,0.64,0.175,2.1,238,57
"Ice cream bar, vanilla",Dairy,0.77,0.5,358,2.11,37.12,1.1,25.26,17.895,1.173,2.208,16,35,0.043,0.069,0.548,0.106,3,45,0.09,0,0.1,2.25,22.3,63,57,11,0,0.32,0.031,4,71,84
"Ice cream bar, vanilla, chocolate coated",Dairy,0.87,0.5,331,4.1,24.5,0.8,24.1,13.202,6.387,3.257,28,19,0.062,0.261,0.175,0.043,7,29.7,0.49,0,0.2,0.42,1.3,119,173,28,0.29,0.82,0.076,2.4,305,68
Ice cream candy bar,Dairy,0.77,0.5,323,4.4,30.9,0.6,20.2,12.658,4.977,1.469,1,48,0.04,0.18,0.96,0.22,11,29.7,0.38,0.7,0.2,0.42,1.3,252,114,29,0.72,0.63,0.128,2.4,238,92
"Ice cream bar, chocolate",Dairy,0.77,0.5,329,4.41,25.17,1.5,23.89,13.099,6.351,3.201,27,19,0.062,0.261,0.215,0.044,8,29.3,0.48,0,0.2,0.41,1.3,119,184,37,0.56,0.94,0.15,2.6,329,67
"Ice cream sandwich, vanilla",Dairy,0.81,0.5,264,4.28,35.88,1.4,11.8,6.153,3.443,1.377,34,89,0.082,0.247,0.802,0.049,16,23.1,0.32,0.4,0.2,0.4,0.8,104,112,24,1.07,0.79,0.133,2.8,202,205
"Ice cream sandwich, chocolate",Dairy,0.81,0.5,270,4.5,39.33,1.8,11.8,6.16,3.624,1.346,26,89,0.082,0.212,0.884,0.054,24,20.4,0.24,0.5,0.2,0.4,0.8,90,113,35,1.7,0.71,0.217,3.3,239,202
Ice cream cookie sandwich,Dairy,0.81,0.5,317,4.61,43.35,1.7,14.11,6.417,4.073,2.787,24,65,0.141,0.215,0.956,0.036,31,16.5,0.21,0.3,0.1,0.83,2,70,86,22,1.5,0.64,0.104,3.7,170,232
Creamsicle,Dairy,0.28,0.5,165,1.54,32.75,0,3.08,1.813,0.819,0.137,8,93,0.045,0.206,0.113,0.038,6,20.4,0.36,13.8,0.1,0.09,0.3,62,84,12,0,0.66,0.02,1.8,174,46
Fudgesicle,Dairy,0.28,0.5,163,2.56,29.99,1,3.67,2.696,0.584,0.138,1,0,0.049,0.163,0.122,0.04,4,8.2,0.05,0,0,0.21,0.1,162,112,19,1.11,0.39,0.077,1.3,177,104
"Sherbet, all flavors",Dairy,0.38,0.5,144,1.1,30.4,1.3,2,1.16,0.53,0.08,1,12,0.027,0.097,0.063,0.023,4,7.7,0.13,2.3,0,0.01,0,54,40,8,0.14,0.48,0.028,1.5,96,46
